problem_id,domain,problem,previous_steps,current_step,next_step,step_index,label,error_type,explanation
lin-5-4-4986,linear_algebra,"Решите систему: x + y = 9, x - y = 1.",Складываем уравнения: 2x = 10. ||| Получаем x = 5.,Дальше сразу находим y.,"Ответ: x = 5, y = 4.",3,suspicious,missing_condition,Нет явной подстановки в одно из уравнений.
lin-5-4-4986,linear_algebra,"Решите систему: x + y = 9, x - y = 1.",Складываем уравнения: 2x = 10. ||| Получаем x = 5.,Тогда y = 9 - 5 = 6.,"Ответ: x = 5, y = 6.",3,incorrect,wrong_substitution,Подстановка в первое уравнение дала неверное значение y.
calc-7046,calculus,Найдите производную функции f(x)=x^2 sin x.,,Используем правило произведения.,"(x^2)'=2x, (sin x)'=cos x.",1,correct,none,Правило выбрано верно.
calc-7046,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,Производная sin x равна -cos x.,,2,incorrect,wrong_formula,Производная sin x равна cos x.
calc-7046,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,После дифференцирования получаем итоговую формулу.,,2,suspicious,invalid_transition,Не показаны производные множителей и подстановка в правило.
calc-7046,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,"Следовательно, f'(x)=2x sin x.",,3,incomplete,invalid_transition,Пропущен второй член x^2 cos x.
lim-9698,calculus,Найдите предел lim_{x->0} sin(x)/x.,,При x -> 0 числитель и знаменатель стремятся к 0.,Используем замечательный предел.,1,correct,none,Неопределённость замечена верно.
lim-9698,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,Дальше применяем известный факт.,Предел равен 1.,2,suspicious,invalid_transition,Не назван конкретный замечательный предел.
lim-9698,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,"Следовательно, предел равен 1.",,2,incomplete,invalid_transition,Нужно сослаться на замечательный предел или доказать переход.
calc-7971,calculus,Найдите производную функции f(x)=x^2 sin x.,,Используем правило произведения.,"(x^2)'=2x, (sin x)'=cos x.",1,correct,none,Правило выбрано верно.
calc-7971,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,Производная sin x равна -cos x.,,2,incorrect,wrong_formula,Производная sin x равна cos x.
calc-7971,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,После дифференцирования получаем итоговую формулу.,,2,suspicious,invalid_transition,Не показаны производные множителей и подстановка в правило.
calc-7971,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,"Следовательно, f'(x)=2x sin x.",,3,incomplete,invalid_transition,Пропущен второй член x^2 cos x.
arith-12-13-5438,arithmetic,Вычислите 12 + 13.,,Складываем данные числа.,12 + 13 = 25.,1,correct,none,План вычисления корректен.
arith-12-13-5438,arithmetic,Вычислите 12 + 13.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 25.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-12-13-5438,arithmetic,Вычислите 12 + 13.,Складываем данные числа.,12 + 13 = 27.,Ответ: 27.,2,incorrect,calculation_error,Правильная сумма равна 25.
arith-12-13-5438,arithmetic,Вычислите 12 + 13.,12 + 13 = 25.,Ответ: 27.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
calc-5118,calculus,Найдите производную функции f(x)=x^2 sin x.,,Используем правило произведения.,"(x^2)'=2x, (sin x)'=cos x.",1,correct,none,Правило выбрано верно.
calc-5118,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,Производная sin x равна -cos x.,,2,incorrect,wrong_formula,Производная sin x равна cos x.
calc-5118,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,После дифференцирования получаем итоговую формулу.,,2,suspicious,invalid_transition,Не показаны производные множителей и подстановка в правило.
calc-5118,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,"Следовательно, f'(x)=2x sin x.",,3,incomplete,invalid_transition,Пропущен второй член x^2 cos x.
prob-3-7-4155,probability,В урне 3 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 3/10.,Вероятность второго красного шара равна 2/9.,1,correct,none,Вероятность первого выбора записана верно.
prob-3-7-4155,probability,В урне 3 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 3/10.,Вероятность второго красного шара равна 3/10.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-3-7-4155,probability,В урне 3 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 3/10.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-3-7-4155,probability,В урне 3 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 3/10.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
calc-2958,calculus,Найдите производную функции f(x)=x^2 sin x.,,Используем правило произведения.,"(x^2)'=2x, (sin x)'=cos x.",1,correct,none,Правило выбрано верно.
calc-2958,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,Производная sin x равна -cos x.,,2,incorrect,wrong_formula,Производная sin x равна cos x.
calc-2958,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,После дифференцирования получаем итоговую формулу.,,2,suspicious,invalid_transition,Не показаны производные множителей и подстановка в правило.
calc-2958,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,"Следовательно, f'(x)=2x sin x.",,3,incomplete,invalid_transition,Пропущен второй член x^2 cos x.
arith-26-24-4138,arithmetic,Вычислите 26 + 24.,,Складываем данные числа.,26 + 24 = 50.,1,correct,none,План вычисления корректен.
arith-26-24-4138,arithmetic,Вычислите 26 + 24.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 50.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-26-24-4138,arithmetic,Вычислите 26 + 24.,Складываем данные числа.,26 + 24 = 49.,Ответ: 49.,2,incorrect,calculation_error,Правильная сумма равна 50.
arith-26-24-4138,arithmetic,Вычислите 26 + 24.,26 + 24 = 50.,Ответ: 49.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
prob-8-5-5530,probability,В урне 8 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 8/13.,Вероятность второго красного шара равна 7/12.,1,correct,none,Вероятность первого выбора записана верно.
prob-8-5-5530,probability,В урне 8 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 8/13.,Вероятность второго красного шара равна 8/13.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-8-5-5530,probability,В урне 8 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 8/13.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-8-5-5530,probability,В урне 8 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 8/13.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
arith-26-18-5636,arithmetic,Вычислите 26 + 18.,,Складываем данные числа.,26 + 18 = 44.,1,correct,none,План вычисления корректен.
arith-26-18-5636,arithmetic,Вычислите 26 + 18.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 44.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-26-18-5636,arithmetic,Вычислите 26 + 18.,Складываем данные числа.,26 + 18 = 47.,Ответ: 47.,2,incorrect,calculation_error,Правильная сумма равна 44.
arith-26-18-5636,arithmetic,Вычислите 26 + 18.,26 + 18 = 44.,Ответ: 47.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
lin-4-5-6912,linear_algebra,"Решите систему: x + y = 9, x - y = -1.",,Складываем уравнения: 2x = 8.,Получаем x = 4.,1,correct,none,Сложение уравнений выполнено корректно.
lin-4-5-6912,linear_algebra,"Решите систему: x + y = 9, x - y = -1.",Складываем уравнения: 2x = 8.,Получаем x = 4.,Тогда y = 9 - 4 = 5.,2,correct,none,Значение x найдено верно.
lin-4-5-6912,linear_algebra,"Решите систему: x + y = 9, x - y = -1.",Складываем уравнения: 2x = 8. ||| Получаем x = 4.,Дальше сразу находим y.,"Ответ: x = 4, y = 5.",3,suspicious,missing_condition,Нет явной подстановки в одно из уравнений.
lin-4-5-6912,linear_algebra,"Решите систему: x + y = 9, x - y = -1.",Складываем уравнения: 2x = 8. ||| Получаем x = 4.,Тогда y = 9 - 4 = 4.,"Ответ: x = 4, y = 4.",3,incorrect,wrong_substitution,Подстановка в первое уравнение дала неверное значение y.
prob-5-2-9751,probability,В урне 5 красных и 2 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 5/7.,Вероятность второго красного шара равна 4/6.,1,correct,none,Вероятность первого выбора записана верно.
prob-5-2-9751,probability,В урне 5 красных и 2 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 5/7.,Вероятность второго красного шара равна 5/7.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-5-2-9751,probability,В урне 5 красных и 2 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 5/7.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-5-2-9751,probability,В урне 5 красных и 2 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 5/7.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
prob-5-2-1893,probability,В урне 5 красных и 2 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 5/7.,Вероятность второго красного шара равна 4/6.,1,correct,none,Вероятность первого выбора записана верно.
prob-5-2-1893,probability,В урне 5 красных и 2 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 5/7.,Вероятность второго красного шара равна 5/7.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-5-2-1893,probability,В урне 5 красных и 2 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 5/7.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-5-2-1893,probability,В урне 5 красных и 2 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 5/7.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
arith-11-24-9042,arithmetic,Вычислите 11 + 24.,,Складываем данные числа.,11 + 24 = 35.,1,correct,none,План вычисления корректен.
arith-11-24-9042,arithmetic,Вычислите 11 + 24.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 35.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-11-24-9042,arithmetic,Вычислите 11 + 24.,Складываем данные числа.,11 + 24 = 34.,Ответ: 34.,2,incorrect,calculation_error,Правильная сумма равна 35.
arith-11-24-9042,arithmetic,Вычислите 11 + 24.,11 + 24 = 35.,Ответ: 34.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
lin-1-5-8843,linear_algebra,"Решите систему: x + y = 6, x - y = -4.",,Складываем уравнения: 2x = 2.,Получаем x = 1.,1,correct,none,Сложение уравнений выполнено корректно.
lin-1-5-8843,linear_algebra,"Решите систему: x + y = 6, x - y = -4.",Складываем уравнения: 2x = 2.,Получаем x = 1.,Тогда y = 6 - 1 = 5.,2,correct,none,Значение x найдено верно.
lin-1-5-8843,linear_algebra,"Решите систему: x + y = 6, x - y = -4.",Складываем уравнения: 2x = 2. ||| Получаем x = 1.,Дальше сразу находим y.,"Ответ: x = 1, y = 5.",3,suspicious,missing_condition,Нет явной подстановки в одно из уравнений.
lin-1-5-8843,linear_algebra,"Решите систему: x + y = 6, x - y = -4.",Складываем уравнения: 2x = 2. ||| Получаем x = 1.,Тогда y = 6 - 1 = 7.,"Ответ: x = 1, y = 7.",3,incorrect,wrong_substitution,Подстановка в первое уравнение дала неверное значение y.
lim-6582,calculus,Найдите предел lim_{x->0} sin(x)/x.,,При x -> 0 числитель и знаменатель стремятся к 0.,Используем замечательный предел.,1,correct,none,Неопределённость замечена верно.
lim-6582,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,Дальше применяем известный факт.,Предел равен 1.,2,suspicious,invalid_transition,Не назван конкретный замечательный предел.
lim-6582,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,"Следовательно, предел равен 1.",,2,incomplete,invalid_transition,Нужно сослаться на замечательный предел или доказать переход.
prob-3-4-8827,probability,В урне 3 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 3/7.,Вероятность второго красного шара равна 2/6.,1,correct,none,Вероятность первого выбора записана верно.
prob-3-4-8827,probability,В урне 3 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 3/7.,Вероятность второго красного шара равна 3/7.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-3-4-8827,probability,В урне 3 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 3/7.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-3-4-8827,probability,В урне 3 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 3/7.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
lin-2-7-2213,linear_algebra,"Решите систему: x + y = 9, x - y = -5.",,Складываем уравнения: 2x = 4.,Получаем x = 2.,1,correct,none,Сложение уравнений выполнено корректно.
lin-2-7-2213,linear_algebra,"Решите систему: x + y = 9, x - y = -5.",Складываем уравнения: 2x = 4.,Получаем x = 2.,Тогда y = 9 - 2 = 7.,2,correct,none,Значение x найдено верно.
lin-2-7-2213,linear_algebra,"Решите систему: x + y = 9, x - y = -5.",Складываем уравнения: 2x = 4. ||| Получаем x = 2.,Дальше сразу находим y.,"Ответ: x = 2, y = 7.",3,suspicious,missing_condition,Нет явной подстановки в одно из уравнений.
lin-2-7-2213,linear_algebra,"Решите систему: x + y = 9, x - y = -5.",Складываем уравнения: 2x = 4. ||| Получаем x = 2.,Тогда y = 9 - 2 = 9.,"Ответ: x = 2, y = 9.",3,incorrect,wrong_substitution,Подстановка в первое уравнение дала неверное значение y.
arith-22-23-3485,arithmetic,Вычислите 22 + 23.,,Складываем данные числа.,22 + 23 = 45.,1,correct,none,План вычисления корректен.
arith-22-23-3485,arithmetic,Вычислите 22 + 23.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 45.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-22-23-3485,arithmetic,Вычислите 22 + 23.,Складываем данные числа.,22 + 23 = 43.,Ответ: 43.,2,incorrect,calculation_error,Правильная сумма равна 45.
arith-22-23-3485,arithmetic,Вычислите 22 + 23.,22 + 23 = 45.,Ответ: 43.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
prob-7-4-2395,probability,В урне 7 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 7/11.,Вероятность второго красного шара равна 6/10.,1,correct,none,Вероятность первого выбора записана верно.
prob-7-4-2395,probability,В урне 7 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 7/11.,Вероятность второго красного шара равна 7/11.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-7-4-2395,probability,В урне 7 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 7/11.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-7-4-2395,probability,В урне 7 красных и 4 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 7/11.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
prob-3-6-7818,probability,В урне 3 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 3/9.,Вероятность второго красного шара равна 2/8.,1,correct,none,Вероятность первого выбора записана верно.
prob-3-6-7818,probability,В урне 3 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 3/9.,Вероятность второго красного шара равна 3/9.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-3-6-7818,probability,В урне 3 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 3/9.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-3-6-7818,probability,В урне 3 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 3/9.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
arith-21-27-4697,arithmetic,Вычислите 21 + 27.,,Складываем данные числа.,21 + 27 = 48.,1,correct,none,План вычисления корректен.
arith-21-27-4697,arithmetic,Вычислите 21 + 27.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 48.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-21-27-4697,arithmetic,Вычислите 21 + 27.,Складываем данные числа.,21 + 27 = 51.,Ответ: 51.,2,incorrect,calculation_error,Правильная сумма равна 48.
arith-21-27-4697,arithmetic,Вычислите 21 + 27.,21 + 27 = 48.,Ответ: 51.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
arith-14-16-5871,arithmetic,Вычислите 14 + 16.,,Складываем данные числа.,14 + 16 = 30.,1,correct,none,План вычисления корректен.
arith-14-16-5871,arithmetic,Вычислите 14 + 16.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 30.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-14-16-5871,arithmetic,Вычислите 14 + 16.,Складываем данные числа.,14 + 16 = 32.,Ответ: 32.,2,incorrect,calculation_error,Правильная сумма равна 30.
arith-14-16-5871,arithmetic,Вычислите 14 + 16.,14 + 16 = 30.,Ответ: 32.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
arith-15-11-1986,arithmetic,Вычислите 15 + 11.,,Складываем данные числа.,15 + 11 = 26.,1,correct,none,План вычисления корректен.
arith-15-11-1986,arithmetic,Вычислите 15 + 11.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 26.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-15-11-1986,arithmetic,Вычислите 15 + 11.,Складываем данные числа.,15 + 11 = 29.,Ответ: 29.,2,incorrect,calculation_error,Правильная сумма равна 26.
arith-15-11-1986,arithmetic,Вычислите 15 + 11.,15 + 11 = 26.,Ответ: 29.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
arith-25-5-4457,arithmetic,Вычислите 25 + 5.,,Складываем данные числа.,25 + 5 = 30.,1,correct,none,План вычисления корректен.
arith-25-5-4457,arithmetic,Вычислите 25 + 5.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 30.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-25-5-4457,arithmetic,Вычислите 25 + 5.,Складываем данные числа.,25 + 5 = 29.,Ответ: 29.,2,incorrect,calculation_error,Правильная сумма равна 30.
arith-25-5-4457,arithmetic,Вычислите 25 + 5.,25 + 5 = 30.,Ответ: 29.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
calc-2330,calculus,Найдите производную функции f(x)=x^2 sin x.,,Используем правило произведения.,"(x^2)'=2x, (sin x)'=cos x.",1,correct,none,Правило выбрано верно.
calc-2330,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,Производная sin x равна -cos x.,,2,incorrect,wrong_formula,Производная sin x равна cos x.
calc-2330,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,После дифференцирования получаем итоговую формулу.,,2,suspicious,invalid_transition,Не показаны производные множителей и подстановка в правило.
calc-2330,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,"Следовательно, f'(x)=2x sin x.",,3,incomplete,invalid_transition,Пропущен второй член x^2 cos x.
prob-4-3-2229,probability,В урне 4 красных и 3 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 4/7.,Вероятность второго красного шара равна 3/6.,1,correct,none,Вероятность первого выбора записана верно.
prob-4-3-2229,probability,В урне 4 красных и 3 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 4/7.,Вероятность второго красного шара равна 4/7.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-4-3-2229,probability,В урне 4 красных и 3 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 4/7.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-4-3-2229,probability,В урне 4 красных и 3 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 4/7.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
prob-3-5-8381,probability,В урне 3 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 3/8.,Вероятность второго красного шара равна 2/7.,1,correct,none,Вероятность первого выбора записана верно.
prob-3-5-8381,probability,В урне 3 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 3/8.,Вероятность второго красного шара равна 3/8.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-3-5-8381,probability,В урне 3 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 3/8.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-3-5-8381,probability,В урне 3 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 3/8.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
arith-17-11-4792,arithmetic,Вычислите 17 + 11.,,Складываем данные числа.,17 + 11 = 28.,1,correct,none,План вычисления корректен.
arith-17-11-4792,arithmetic,Вычислите 17 + 11.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 28.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-17-11-4792,arithmetic,Вычислите 17 + 11.,Складываем данные числа.,17 + 11 = 26.,Ответ: 26.,2,incorrect,calculation_error,Правильная сумма равна 28.
arith-17-11-4792,arithmetic,Вычислите 17 + 11.,17 + 11 = 28.,Ответ: 26.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
calc-5632,calculus,Найдите производную функции f(x)=x^2 sin x.,,Используем правило произведения.,"(x^2)'=2x, (sin x)'=cos x.",1,correct,none,Правило выбрано верно.
calc-5632,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,Производная sin x равна -cos x.,,2,incorrect,wrong_formula,Производная sin x равна cos x.
calc-5632,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,После дифференцирования получаем итоговую формулу.,,2,suspicious,invalid_transition,Не показаны производные множителей и подстановка в правило.
calc-5632,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,"Следовательно, f'(x)=2x sin x.",,3,incomplete,invalid_transition,Пропущен второй член x^2 cos x.
lim-2166,calculus,Найдите предел lim_{x->0} sin(x)/x.,,При x -> 0 числитель и знаменатель стремятся к 0.,Используем замечательный предел.,1,correct,none,Неопределённость замечена верно.
lim-2166,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,Дальше применяем известный факт.,Предел равен 1.,2,suspicious,invalid_transition,Не назван конкретный замечательный предел.
lim-2166,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,"Следовательно, предел равен 1.",,2,incomplete,invalid_transition,Нужно сослаться на замечательный предел или доказать переход.
prob-5-7-4241,probability,В урне 5 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 5/12.,Вероятность второго красного шара равна 4/11.,1,correct,none,Вероятность первого выбора записана верно.
prob-5-7-4241,probability,В урне 5 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 5/12.,Вероятность второго красного шара равна 5/12.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-5-7-4241,probability,В урне 5 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 5/12.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-5-7-4241,probability,В урне 5 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 5/12.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
lim-2880,calculus,Найдите предел lim_{x->0} sin(x)/x.,,При x -> 0 числитель и знаменатель стремятся к 0.,Используем замечательный предел.,1,correct,none,Неопределённость замечена верно.
